entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,x,y,package_count,task_duration_mins
RoboPack-1,position_poll,position,25.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,26.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,27.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,28.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,29.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,30.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,31.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,32.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,33.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,34.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,35.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,36.0,,,,,550.0,170.0,,
RoboPack-1,position_poll,position,37.0,,,,,550.0,100.0,,
RoboPack-1,position_poll,position,38.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,39.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,40.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_8,40.6,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,41.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,42.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,43.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,44.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,45.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,46.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,47.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,48.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,49.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,50.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,51.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,52.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,53.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,54.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,55.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,56.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,57.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,58.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,59.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,60.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,60.6,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,61.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,62.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,63.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,64.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,65.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,66.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,67.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,68.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,69.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,70.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,71.0,,,,,70.00000000000001,270.0,,
RoboPack-1,position_poll,position,72.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,73.0,,,,,25.0,370.0,,
RoboPack-1,position_poll,position,74.0,,,,,25.0,500.0,,
RoboPack-1,position_poll,position,75.0,,,,,25.0,400.0,,
RoboPack-1,position_poll,position,76.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,77.0,,,,,124.99999999999999,270.0,,
RoboPack-1,position_poll,position,78.0,,,,,224.99999999999997,270.0,,
RoboPack-1,queue,pickup_1,78.1,,,,,270.0,270.0,2.0,
RoboPack-1,position_poll,position,79.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,80.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,81.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,82.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,83.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,84.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,85.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,86.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,87.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,88.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,88.1,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,89.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,90.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,91.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,92.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,93.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,94.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,95.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,96.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,97.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,98.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,99.0,,,,,550.0,170.0,,
RoboPack-1,position_poll,position,100.0,,,,,550.0,100.0,,
RoboPack-1,position_poll,position,101.0,,,,,550.0,200.0,,
RoboPack-1,position_poll,position,102.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,103.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,104.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_8,104.1,,,,,270.0,270.0,3.0,
RoboPack-1,position_poll,position,105.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,106.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,107.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,108.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,109.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,110.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,111.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,112.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,113.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,114.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,115.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,116.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,117.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,118.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,119.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,119.1,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,120.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,121.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,122.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,123.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,124.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,125.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,126.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,127.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,128.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,129.0,,,,,180.0,270.0,,
RoboPack-1,position_poll,position,130.0,,,,,180.0,100.0,,
RoboPack-1,position_poll,position,131.0,,,,,180.0,200.0,,
RoboPack-1,position_poll,position,132.0,,,,,180.0,270.0,,
RoboPack-1,queue,pickup_6,132.29999999999998,,,,,270.0,270.0,1.0,
RoboPack-1,position_poll,position,133.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,134.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,135.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,136.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,137.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,137.29999999999998,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,138.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,139.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,140.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,141.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,142.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,143.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,144.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,145.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,146.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,147.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,148.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,149.0,,,,,550.0,100.0,,
RoboPack-1,position_poll,position,150.0,,,,,550.0,200.0,,
RoboPack-1,position_poll,position,151.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,152.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,153.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_8,153.29999999999998,,,,,270.0,270.0,3.0,
RoboPack-1,position_poll,position,154.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,155.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,156.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,157.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,158.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,159.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,160.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,161.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,162.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,163.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,164.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,165.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,166.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,167.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,168.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,169.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,170.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,171.0,,,,,470.0,270.0,,
RoboPack-1,queue,maintenance,171.9,,,,,600.0,300.0,,2.0
RoboPack-1,position_poll,position,172.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,173.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,174.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,175.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,176.0,,,,,400.0,300.0,,
RoboPack-1,position_poll,position,177.0,,,,,300.0,300.0,,
RoboPack-1,queue,packing,177.50000000000003,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,178.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,179.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,180.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,181.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,182.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,183.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,184.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,185.0,,,,,70.0,270.0,,
RoboPack-1,position_poll,position,186.0,,,,,70.0,370.0,,
RoboPack-1,position_poll,position,187.0,,,,,70.0,500.0,,
RoboPack-1,position_poll,position,188.0,,,,,70.0,400.0,,
RoboPack-1,position_poll,position,189.0,,,,,70.0,300.0,,
RoboPack-1,position_poll,position,190.0,,,,,70.0,270.0,,
RoboPack-1,position_poll,position,191.0,,,,,170.0,270.0,,
RoboPack-1,queue,pickup_3,191.10000000000005,,,,,270.0,270.0,1.0,
RoboPack-1,position_poll,position,192.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,193.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,194.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,195.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,196.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,197.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,198.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,199.0,,,,,470.0,270.0,,
RoboPack-1,queue,maintenance,199.70000000000007,,,,,600.0,300.0,,2.0
RoboPack-1,position_poll,position,200.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,201.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,202.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,203.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,204.0,,,,,400.0,300.0,,
RoboPack-1,position_poll,position,205.0,,,,,300.0,300.0,,
RoboPack-1,queue,packing,205.3000000000001,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,206.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,207.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,208.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,209.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,210.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,211.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,212.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,213.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,214.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,215.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,216.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,217.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,218.0,,,,,550.0,370.0,,
RoboPack-1,position_poll,position,219.0,,,,,550.0,500.0,,
RoboPack-1,position_poll,position,220.0,,,,,550.0,400.0,,
RoboPack-1,position_poll,position,221.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,222.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,223.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_4,223.50000000000014,,,,,270.0,270.0,2.0,
RoboPack-1,position_poll,position,224.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,225.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,226.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,227.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,228.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,229.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,230.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,231.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,232.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,233.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,233.50000000000014,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,234.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,235.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,236.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,237.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,238.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,239.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,240.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,241.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,242.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,243.0,,,,,180.0,270.0,,
RoboPack-1,position_poll,position,244.0,,,,,180.0,370.0,,
RoboPack-1,position_poll,position,245.0,,,,,180.0,500.0,,
RoboPack-1,position_poll,position,246.0,,,,,180.0,400.0,,
RoboPack-1,position_poll,position,247.0,,,,,180.0,300.0,,
RoboPack-1,queue,pickup_2,247.90000000000018,,,,,270.0,270.0,5.0,
RoboPack-1,position_poll,position,248.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,249.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,250.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,251.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,252.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,253.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,254.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,255.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,256.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,257.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,258.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,259.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,260.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,261.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,262.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,263.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,264.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,265.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,266.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,267.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,268.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,269.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,270.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,271.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,272.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,272.9000000000002,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,273.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,274.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,275.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,276.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,277.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,278.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,279.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,280.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,281.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,282.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,283.0,,,,,550.0,370.0,,
RoboPack-1,position_poll,position,284.0,,,,,550.0,470.0,,
RoboPack-1,position_poll,position,285.0,,,,,550.0,500.0,,
RoboPack-1,position_poll,position,286.0,,,,,550.0,400.0,,
RoboPack-1,position_poll,position,287.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,288.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,289.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_4,289.10000000000025,,,,,270.0,270.0,1.0,
RoboPack-1,position_poll,position,290.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,291.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,292.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,293.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,294.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,294.10000000000025,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,295.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,296.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,297.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,298.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,299.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,300.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,301.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,302.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,303.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,304.0,,,,,70.0,270.0,,
RoboPack-1,position_poll,position,305.0,,,,,70.0,370.0,,
RoboPack-1,position_poll,position,306.0,,,,,70.0,500.0,,
RoboPack-1,position_poll,position,307.0,,,,,70.0,400.0,,
RoboPack-1,position_poll,position,308.0,,,,,70.0,270.0,,
RoboPack-1,position_poll,position,309.0,,,,,170.0,270.0,,
RoboPack-1,queue,pickup_3,309.7000000000003,,,,,270.0,270.0,3.0,
RoboPack-1,position_poll,position,310.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,311.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,312.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,313.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,314.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,315.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,316.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,317.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,318.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,319.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,320.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,321.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,322.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,323.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,324.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,324.7000000000003,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,325.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,326.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,327.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,328.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,329.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,330.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,331.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,332.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,333.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,334.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,335.0,,,,,70.0,270.0,,
RoboPack-1,position_poll,position,336.0,,,,,70.0,370.0,,
RoboPack-1,position_poll,position,337.0,,,,,70.0,470.0,,
RoboPack-1,position_poll,position,338.0,,,,,70.0,500.0,,
RoboPack-1,position_poll,position,339.0,,,,,70.0,400.0,,
RoboPack-1,position_poll,position,340.0,,,,,70.0,270.0,,
RoboPack-1,position_poll,position,341.0,,,,,170.0,270.0,,
RoboPack-1,queue,pickup_3,341.3000000000003,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,342.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,343.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,344.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,345.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,346.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,347.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,348.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,349.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,350.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,351.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,352.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,353.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,354.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,355.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,356.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,357.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,358.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,359.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,360.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,361.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,361.3000000000003,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,362.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,363.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,364.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,365.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,366.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,367.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,368.0,,,,,370.0,170.0,,
RoboPack-1,position_poll,position,369.0,,,,,370.0,100.0,,
RoboPack-1,position_poll,position,370.0,,,,,370.0,270.0,,
RoboPack-1,queue,pickup_7,370.7000000000003,,,,,270.0,270.0,2.0,
RoboPack-1,position_poll,position,371.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,372.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,373.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,374.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,375.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,376.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,377.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,378.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,379.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,380.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,381.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,382.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,383.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,384.0,,,,,570.0,270.0,,
RoboPack-1,queue,maintenance,384.3000000000003,,,,,600.0,300.0,,3.0
