,index,patient,pathway,event_type,event,time,resource_id,run,rank,additional,snapshot_time,hidden_run_before,x,y,label,resource,x_final,y_final
5517,261,78,1,exit,depart,367.35193108649406,1.0,1,1.0,,404,0,270,70,Exit,,270,70
6268,282,31,2,exit,depart,396.45191071385847,2.0,1,1.0,,434,0,270,70,Exit,,270,70
6419,285,32,2,exit,depart,396.50222181208954,3.0,1,1.0,,440,0,270,70,Exit,,270,70
6520,288,33,2,exit,depart,399.91052623913504,4.0,1,1.0,,444,0,270,70,Exit,,270,70
6571,293,34,2,exit,depart,403.1006558643084,1.0,1,1.0,,446,0,270,70,Exit,,270,70
7172,312,92,1,exit,depart,432.27047862841533,2.0,1,1.0,,470,0,270,70,Exit,,270,70
7473,323,35,2,exit,depart,439.54250294568897,3.0,1,1.0,,482,0,270,70,Exit,,270,70
7524,326,37,2,exit,depart,443.4502736642007,4.0,1,1.0,,484,0,270,70,Exit,,270,70
7625,329,38,2,exit,depart,445.56898722159673,1.0,1,1.0,,488,0,270,70,Exit,,270,70
8276,336,101,1,exit,depart,468.8051197255543,2.0,1,1.0,,514,0,270,70,Exit,,270,70
8477,343,104,1,exit,depart,480.39774410631543,3.0,1,1.0,,522,0,270,70,Exit,,270,70
8628,346,39,2,exit,depart,483.7222797172585,4.0,1,1.0,,528,0,270,70,Exit,,270,70
8629,351,41,2,exit,depart,486.35574841702277,1.0,1,2.0,,528,0,270,70,Exit,,270,70
9330,364,42,2,exit,depart,513.0453259889181,2.0,1,1.0,,556,0,270,70,Exit,,270,70
9431,380,115,1,exit,depart,526.3822599668748,1.0,1,1.0,,560,0,270,70,Exit,,270,70
9583,375,113,1,exit,depart,521.2094333460852,3.0,1,2.0,,566,0,270,70,Exit,,270,70
9582,383,44,2,exit,depart,526.9146053453272,4.0,1,1.0,,566,0,270,70,Exit,,270,70
10234,394,45,2,exit,depart,554.1913498305421,2.0,1,1.0,,592,0,270,70,Exit,,270,70
10385,401,46,2,exit,depart,559.4873956191101,1.0,1,1.0,,598,0,270,70,Exit,,270,70
